iter	Passed	Remaining
348	590	1100
349	591	1097
350	592	1095
351	593	1093
352	595	1090
353	596	1088
354	597	1086
355	598	1083
356	600	1081
357	601	1078
358	602	1076
359	604	1074
360	605	1072
361	607	1070
362	608	1067
363	609	1065
364	610	1062
365	612	1060
366	613	1058
367	614	1055
368	616	1053
369	618	1052
370	619	1049
371	620	1047
372	621	1045
373	623	1043
374	624	1040
375	625	1038
376	626	1035
377	627	1033
378	629	1030
379	630	1028
380	631	1025
381	632	1023
382	633	1021
383	635	1019
384	636	1017
385	637	1014
386	639	1012
387	640	1010
388	641	1007
389	643	1005
390	644	1003
391	645	1001
392	646	998
393	648	996
394	649	994
395	650	992
396	651	989
397	653	987
398	654	985
399	655	983
400	656	981
401	657	978
402	659	976
403	660	974
404	661	972
405	662	969
406	663	967
407	665	965
408	666	962
409	667	960
410	668	958
411	670	956
412	671	953
413	672	951
414	673	949
415	674	947
416	675	944
417	676	942
418	678	940
419	679	938
420	681	936
421	682	934
422	683	932
423	684	930
424	685	927
425	686	925
426	688	923
427	689	921
428	690	918
429	691	916
430	692	914
431	694	912
432	695	910
433	696	908
434	697	905
435	698	903
436	699	901
437	700	898
438	701	896
439	702	894
440	703	892
441	705	890
442	706	887
443	707	885
444	708	883
445	709	881
446	710	879
447	711	877
448	713	875
449	714	872
450	715	870
451	716	868
452	717	866
453	718	864
454	719	862
455	720	860
456	722	858
457	723	855
458	724	853
459	725	851
460	726	849
461	727	847
462	728	845
463	729	843
464	730	840
465	732	838
466	733	836
467	734	834
468	735	832
469	736	830
470	737	828
471	738	826
472	739	824
473	741	822
474	742	820
475	743	818
476	744	816
477	745	814
478	747	812
479	748	810
480	749	808
481	750	806
482	751	804
483	752	802
484	753	800
485	755	798
486	756	796
487	757	794
488	758	792
489	759	790
490	760	788
491	761	786
492	763	784
493	764	783
494	765	781
495	767	779
496	768	777
497	769	775
498	770	773
499	771	771
500	773	770
501	774	768
502	775	766
503	776	764
504	777	762
505	779	760
506	780	758
507	781	757
508	782	755
509	784	753
510	785	751
511	786	749
512	787	747
513	788	745
514	789	743
515	790	741
516	792	740
517	793	738
518	794	736
519	795	734
520	796	732
521	798	730
522	799	728
523	800	727
524	801	725
525	802	723
526	803	721
527	805	719
528	806	717
529	807	716
530	808	714
531	809	712
532	811	710
533	812	708
534	813	707
535	814	705
536	815	703
537	816	701
538	818	699
539	819	697
540	820	696
541	821	694
542	822	692
543	823	690
544	825	688
545	826	686
546	827	685
547	828	683
548	829	681
549	830	679
550	831	677
551	833	676
552	834	674
553	835	672
554	836	670
555	837	669
556	838	667
557	840	665
558	841	663
559	842	661
560	843	660
561	844	658
562	846	656
563	847	654
564	848	653
565	849	651
566	850	649
567	852	648
568	853	646
569	854	644
570	855	642
571	856	640
572	857	639
573	859	637
574	860	635
575	861	633
576	862	632
577	863	630
578	864	628
579	865	626
580	866	625
581	868	623
582	869	621
583	870	619
584	871	618
585	872	616
586	874	614
587	875	613
588	876	611
589	877	609
590	878	608
591	880	606
592	881	604
593	882	603
594	883	601
595	885	599
596	886	598
597	887	596
598	888	594
599	889	593
600	891	591
601	892	589
602	893	588
603	894	586
604	895	584
605	896	583
606	898	581
607	899	579
608	900	578
609	901	576
610	902	574
611	903	572
612	904	571
613	905	569
614	906	567
615	908	566
616	909	564
617	910	562
618	911	561
619	912	559
620	913	557
621	914	556
622	916	554
623	917	552
624	918	550
625	919	549
626	920	547
627	921	545
628	922	544
629	923	542
630	924	540
631	925	538
632	926	537
633	927	535
634	928	533
635	929	532
636	930	530
637	931	528
638	932	527
639	934	525
640	935	523
641	936	522
642	937	520
643	938	518
644	939	517
645	940	515
646	942	513
647	943	512
648	944	510
649	945	508
650	946	507
651	947	505
652	948	503
653	949	502
654	950	500
655	951	499
656	953	497
657	954	495
658	955	494
659	956	492
660	957	491
661	958	489
662	959	487
663	960	486
664	961	484
665	962	482
666	963	481
667	965	479
668	966	478
669	967	476
670	968	474
671	969	473
672	970	471
673	971	469
674	972	468
675	973	466
676	974	465
677	975	463
678	976	461
679	977	460
680	978	458
681	980	457
682	981	455
683	982	453
684	983	452
685	984	450
686	985	449
687	986	447
688	987	445
689	988	444
690	989	442
691	990	441
692	991	439
693	992	437
694	994	436
695	995	434
696	996	433
697	997	431
698	998	429
699	999	428
700	1000	426
701	1001	425
702	1002	423
703	1003	421
704	1004	420
705	1005	418
706	1006	417
707	1007	415
708	1008	413
709	1009	412
710	1010	410
711	1011	409
712	1013	407
713	1014	406
714	1015	404
715	1016	403
716	1017	401
717	1019	400
718	1020	398
719	1021	397
720	1022	395
721	1023	394
722	1024	392
723	1026	391
724	1027	389
725	1028	388
726	1029	386
727	1030	385
728	1032	383
729	1033	382
730	1034	380
731	1035	379
732	1036	377
733	1037	376
734	1039	374
735	1040	373
736	1041	371
737	1042	370
738	1043	368
739	1045	367
740	1046	365
741	1047	364
742	1049	362
743	1050	361
744	1051	359
745	1052	358
746	1053	356
747	1054	355
748	1055	353
749	1057	352
750	1058	350
751	1059	349
752	1060	347
753	1061	346
754	1062	344
755	1064	343
756	1065	341
757	1066	340
758	1067	339
759	1069	337
760	1070	336
761	1071	334
762	1072	333
763	1073	331
764	1075	330
765	1076	328
766	1077	327
767	1078	325
768	1079	324
769	1080	322
770	1081	321
771	1082	319
772	1083	318
773	1084	316
774	1085	315
775	1086	313
776	1088	312
777	1089	310
778	1090	309
779	1091	307
780	1092	306
781	1093	304
782	1094	303
783	1095	301
784	1096	300
785	1097	298
786	1099	297
787	1100	295
788	1101	294
789	1102	293
790	1103	291
791	1104	290
792	1105	288
793	1106	287
794	1107	285
795	1108	284
796	1109	282
797	1111	281
798	1112	279
799	1113	278
800	1114	276
801	1115	275
802	1116	273
803	1117	272
804	1118	270
805	1119	269
806	1120	268
807	1121	266
808	1122	265
809	1124	263
810	1125	262
811	1126	260
812	1127	259
813	1128	257
814	1129	256
815	1130	254
816	1131	253
817	1132	251
818	1133	250
819	1134	249
820	1135	247
821	1136	246
822	1137	244
823	1139	243
824	1140	241
825	1141	240
826	1142	238
827	1143	237
828	1144	236
829	1145	234
830	1146	233
831	1147	231
832	1148	230
833	1149	228
834	1150	227
835	1151	225
836	1153	224
837	1154	223
838	1155	221
839	1156	220
840	1157	218
841	1158	217
842	1159	215
843	1160	214
844	1161	213
845	1162	211
846	1163	210
847	1164	208
848	1165	207
849	1167	205
850	1168	204
851	1169	203
852	1170	201
853	1171	200
854	1172	198
855	1173	197
856	1174	196
857	1175	194
858	1176	193
859	1177	191
860	1179	190
861	1180	188
862	1181	187
863	1182	186
864	1183	184
865	1184	183
866	1185	181
867	1186	180
868	1187	179
869	1188	177
870	1189	176
871	1190	174
872	1192	173
873	1193	172
874	1194	170
875	1195	169
876	1196	167
877	1197	166
878	1198	165
879	1199	163
880	1200	162
881	1201	160
882	1202	159
883	1203	157
884	1204	156
885	1206	155
886	1207	153
887	1208	152
888	1209	151
889	1210	149
890	1212	148
891	1213	146
892	1214	145
893	1215	144
894	1216	142
895	1217	141
896	1218	139
897	1220	138
898	1221	137
899	1222	135
900	1223	134
901	1225	133
902	1226	131
903	1227	130
904	1228	128
905	1229	127
906	1230	126
907	1232	124
908	1233	123
909	1234	122
910	1235	120
911	1236	119
912	1238	117
913	1239	116
914	1240	115
915	1241	113
916	1243	112
917	1244	111
918	1245	109
919	1246	108
920	1247	107
921	1248	105
922	1249	104
923	1250	102
924	1252	101
925	1253	100
926	1254	98
927	1255	97
928	1256	96
929	1257	94
930	1258	93
931	1259	91
932	1260	90
933	1261	89
934	1262	87
935	1263	86
936	1264	85
937	1266	83
938	1267	82
939	1268	80
940	1269	79
941	1270	78
942	1271	76
943	1272	75
944	1273	74
945	1274	72
946	1276	71
947	1277	70
948	1278	68
949	1279	67
950	1280	65
951	1281	64
952	1282	63
953	1283	61
954	1284	60
955	1285	59
956	1287	57
957	1287	56
958	1289	55
959	1290	53
960	1291	52
961	1292	51
962	1293	49
963	1294	48
964	1295	47
965	1296	45
966	1298	44
967	1299	42
968	1300	41
969	1301	40
970	1302	38
971	1303	37
972	1304	36
973	1305	34
974	1306	33
975	1307	32
976	1308	30
977	1309	29
978	1310	28
979	1312	26
980	1313	25
981	1314	24
982	1315	22
983	1316	21
984	1317	20
985	1318	18
986	1319	17
987	1320	16
988	1321	14
989	1323	13
990	1324	12
991	1325	10
992	1326	9
993	1327	8
994	1328	6
995	1329	5
996	1330	4
997	1331	2
998	1332	1
999	1333	0
